shipment_id,route_id,synthetic_shipment_date,commodity_type,commodity_temp_ideal_c,commodity_shelf_life_hours,commodity_delay_tolerance_hours,transport_mode,distance_km,estimated_duration_hours,wave_height_m,wave_category,wind_speed_kmh,weather_condition,port_status_flag,historical_delay_avg_hours,historical_damage_rate,departure_hour,risk_score,risk_level
synthetic-012906,kombinasi-036,2026-04-02,Sayuran Daun Segar,2.0,72,6,kombinasi,1256.9,54.0,1.698,Sedang,14.23,Cerah Berawan,1,25.4,0.3833,9,76.01,Medium
synthetic-009808,laut-068,2026-04-02,Salmon Segar,0.5,72,6,laut,1351.2,57.79,2.967,Tinggi,24.01,Hujan Sedang,0,25.16,0.3661,5,88.86,High
synthetic-003377,darat-046,2026-04-02,Udang Segar,2.0,48,4,darat,460.1,10.47,0.0,Tenang,23.52,Cerah Berawan,1,6.13,0.0978,13,43.86,Low
synthetic-003070,darat-042,2026-04-03,Udang Segar,2.0,48,4,darat,156.9,3.36,0.0,Tenang,9.69,Cerah,1,6.72,0.0811,23,39.02,Low
synthetic-004989,darat-069,2026-04-03,Es Krim,-19.0,2160,2,darat,218.7,4.54,0.0,Tenang,13.95,Cerah Berawan,1,5.85,0.0734,13,36.39,Low
synthetic-007231,laut-032,2026-04-03,Udang Segar,2.0,48,4,laut,751.6,38.71,0.22,Tenang,5.0,Berawan,1,16.02,0.1557,0,47.58,Low
synthetic-009246,laut-060,2026-04-03,Udang Segar,2.0,48,4,laut,2132.7,89.01,1.378,Sedang,14.34,Berawan,1,32.91,0.3908,7,76.67,Medium
synthetic-009065,laut-057,2026-04-03,Ayam Segar,2.0,48,6,laut,538.8,25.76,1.12,Rendah,9.01,Cerah,1,15.18,0.2137,0,56.82,Medium
synthetic-011386,kombinasi-012,2026-04-03,Tuna Segar,0.5,96,4,kombinasi,1941.1,79.85,6.369,Ekstrem,68.33,Hujan Lebat,0,35.87,0.3957,21,96.67,High
synthetic-006024,laut-013,2026-04-03,Buah Potong Segar,3.0,48,4,laut,3938.8,136.15,1.258,Sedang,5.0,Cerah Berawan,1,50.19,0.3255,4,73.07,Medium
synthetic-010354,laut-076,2026-04-03,Susu Segar,2.5,168,8,laut,1019.8,49.68,0.433,Tenang,5.32,Cerah,1,21.6,0.2614,20,52.47,Low
synthetic-006073,laut-014,2026-04-03,Sayuran Daun Segar,2.0,72,6,laut,1014.7,43.33,2.729,Tinggi,33.98,Berawan Tebal,0,16.25,0.2609,15,82.57,High
synthetic-007956,laut-043,2026-04-03,Ayam Segar,2.0,48,6,laut,2194.6,83.12,0.563,Rendah,5.0,Berawan,1,38.54,0.3883,5,73.33,Medium
synthetic-008266,laut-047,2026-04-03,Susu Segar,2.5,168,8,laut,127.9,17.49,0.606,Rendah,5.0,Berawan,1,7.79,0.1099,6,38.05,Low
synthetic-007436,laut-035,2026-04-03,Udang Beku,-19.0,4320,48,laut,1287.7,56.41,0.677,Rendah,16.83,Cerah Berawan,1,17.05,0.2184,19,35.95,Low
synthetic-008251,laut-047,2026-04-03,Daging Sapi Segar,1.5,120,12,laut,127.9,17.15,0.271,Tenang,5.0,Cerah Berawan,1,7.79,0.1099,3,32.6,Low
synthetic-004369,darat-061,2026-04-03,Ayam Segar,2.0,48,6,darat,197.8,4.07,0.0,Tenang,16.1,Hujan Ringan,1,2.33,0.0798,14,20.07,Low
synthetic-005938,laut-012,2026-04-03,Udang Segar,2.0,48,4,laut,90.9,15.82,1.254,Sedang,17.49,Cerah Berawan,1,5.88,0.094,19,50.78,Low
synthetic-002946,darat-040,2026-04-03,Sayuran Daun Segar,2.0,72,6,darat,420.6,9.41,0.0,Tenang,21.34,Berawan,1,8.23,0.0941,0,44.67,Low
synthetic-006403,laut-019,2026-04-03,Susu Segar,2.5,168,8,laut,2305.5,87.83,5.191,Sangat Tinggi,46.5,Hujan Lebat,0,38.6,0.3794,7,93.33,High
synthetic-005962,laut-012,2026-04-03,Udang Beku,-19.0,4320,48,laut,90.9,14.91,0.778,Rendah,21.25,Cerah,1,5.88,0.094,21,18.32,Low
synthetic-009370,laut-062,2026-04-03,Susu Segar,2.5,168,8,laut,1312.2,57.27,3.964,Tinggi,41.72,Berawan Tebal,0,24.16,0.3587,4,86.63,High
synthetic-001104,darat-015,2026-04-03,Salmon Segar,0.5,72,6,darat,137.0,3.09,0.0,Tenang,23.48,Cerah,1,2.54,0.071,10,30.04,Low
synthetic-000423,darat-004,2026-04-04,Buah Potong Segar,3.0,48,4,darat,63.8,1.35,0.0,Tenang,23.36,Hujan Ringan,1,3.97,0.0704,5,37.28,Low
synthetic-010493,laut-079,2026-04-04,Udang Segar,2.0,48,4,laut,462.8,27.17,1.085,Rendah,5.0,Cerah Berawan,1,10.89,0.1248,13,48.23,Low
synthetic-005823,laut-010,2026-04-04,Susu Segar,2.5,168,8,laut,2923.1,117.69,0.53,Rendah,10.15,Cerah,1,39.64,0.322,18,63.87,Medium
synthetic-004584,darat-064,2026-04-04,Daging Sapi Segar,1.5,120,12,darat,411.3,9.3,0.0,Tenang,30.47,Cerah Berawan,1,2.91,0.0878,20,17.54,Low
synthetic-009219,laut-059,2026-04-04,Daging Sapi Segar,1.5,120,12,laut,2374.5,99.03,0.671,Rendah,6.16,Cerah,1,36.25,0.318,22,64.49,Medium
synthetic-010289,laut-075,2026-04-04,Tuna Segar,0.5,96,4,laut,995.3,45.36,0.909,Rendah,12.23,Berawan,1,15.78,0.1901,15,55.21,Low
synthetic-008270,laut-047,2026-04-04,Daging Sapi Segar,1.5,120,12,laut,127.9,16.49,0.894,Rendah,10.29,Cerah Berawan,1,7.79,0.1099,15,35.56,Low
synthetic-006449,laut-020,2026-04-04,Udang Segar,2.0,48,4,laut,1449.4,60.83,0.303,Tenang,5.0,Cerah,1,17.12,0.2418,12,54.54,Low
synthetic-012191,kombinasi-024,2026-04-04,Buah Potong Segar,3.0,48,4,kombinasi,1110.8,44.27,2.102,Sedang,15.88,Cerah Berawan,1,22.35,0.3104,0,69.09,Medium
synthetic-004113,darat-057,2026-04-04,Udang Segar,2.0,48,4,darat,711.9,17.1,0.0,Tenang,14.47,Berawan,1,10.3,0.1097,12,41.96,Low
synthetic-004236,darat-059,2026-04-04,Ayam Segar,2.0,48,6,darat,492.4,10.99,0.0,Tenang,15.93,Cerah,1,7.46,0.0946,13,36.22,Low
synthetic-009789,laut-067,2026-04-04,Salmon Segar,0.5,72,6,laut,723.1,36.96,0.898,Rendah,11.27,Cerah,1,14.56,0.2206,14,55.92,Medium
synthetic-001820,darat-026,2026-04-04,Susu Segar,2.5,168,8,darat,362.9,8.33,0.0,Tenang,16.61,Berawan,1,5.3,0.0911,7,23.4,Low
synthetic-011217,kombinasi-009,2026-04-04,Daging Sapi Segar,1.5,120,12,kombinasi,4031.6,151.25,0.37,Tenang,6.46,Cerah,1,58.62,0.3993,9,66.91,Medium
synthetic-013693,kombinasi-048,2026-04-05,Buah Potong Segar,3.0,48,4,kombinasi,3887.4,128.92,1.483,Sedang,11.79,Cerah Berawan,1,57.02,0.3952,12,76.67,Medium
synthetic-004738,darat-066,2026-04-05,Buah Potong Segar,3.0,48,4,darat,195.9,4.16,0.0,Tenang,19.6,Cerah Berawan,1,3.01,0.081,22,19.67,Low
synthetic-006718,laut-024,2026-04-05,Salmon Segar,0.5,72,6,laut,1397.4,65.11,2.838,Tinggi,31.35,Berawan Tebal,0,26.16,0.3664,19,90.0,High
synthetic-001468,darat-021,2026-04-05,Buah Potong Segar,3.0,48,4,darat,155.2,3.28,0.0,Tenang,8.99,Hujan Ringan,1,1.0,0.0768,13,19.51,Low
synthetic-007189,laut-031,2026-04-05,Tuna Segar,0.5,96,4,laut,1766.8,71.67,4.533,Sangat Tinggi,35.68,Berawan Tebal,0,31.43,0.3219,5,92.73,High
synthetic-006530,laut-021,2026-04-05,Es Krim,-19.0,2160,2,laut,2599.4,100.23,2.581,Tinggi,27.15,Berawan Tebal,0,37.38,0.3775,14,88.43,High
synthetic-009639,laut-066,2026-04-05,Udang Segar,2.0,48,4,laut,198.8,19.4,3.826,Tinggi,29.96,Hujan Sedang,0,12.8,0.2353,11,80.76,High
synthetic-004061,darat-056,2026-04-05,Es Krim,-19.0,2160,2,darat,206.2,4.54,0.0,Tenang,16.44,Berawan,1,4.21,0.0873,9,37.97,Low
synthetic-008229,laut-046,2026-04-05,Es Krim,-19.0,2160,2,laut,1231.3,54.16,2.971,Tinggi,36.9,Berawan Tebal,0,21.48,0.2824,2,76.94,Medium
synthetic-005258,laut-004,2026-04-05,Tuna Segar,0.5,96,4,laut,3992.2,149.27,2.515,Tinggi,27.67,Hujan Sedang,0,49.12,0.3181,2,90.0,High
synthetic-013034,kombinasi-038,2026-04-05,Udang Beku,-19.0,4320,48,kombinasi,319.4,20.45,1.97,Sedang,16.56,Cerah Berawan,1,13.95,0.129,20,30.22,Low
synthetic-002867,darat-039,2026-04-05,Daging Sapi Segar,1.5,120,12,darat,394.2,8.57,0.0,Tenang,13.76,Cerah Berawan,1,5.47,0.0908,6,25.5,Low
synthetic-011449,kombinasi-013,2026-04-05,Buah Potong Segar,3.0,48,4,kombinasi,1135.2,52.81,2.107,Sedang,23.97,Berawan,1,22.38,0.3038,7,68.06,Medium
synthetic-001346,darat-020,2026-04-05,Ayam Segar,2.0,48,6,darat,219.7,4.68,0.0,Tenang,26.6,Cerah,1,4.12,0.0773,23,31.67,Low
synthetic-012678,kombinasi-032,2026-04-05,Susu Segar,2.5,168,8,kombinasi,892.2,38.68,1.101,Rendah,5.05,Cerah Berawan,1,23.11,0.2816,2,58.73,Medium
synthetic-010000,laut-071,2026-04-05,Daging Sapi Segar,1.5,120,12,laut,646.8,32.58,0.523,Rendah,6.0,Cerah,1,14.44,0.158,22,51.06,Low
synthetic-009114,laut-058,2026-04-05,Salmon Segar,0.5,72,6,laut,613.0,33.95,0.8,Rendah,5.0,Cerah Berawan,1,14.48,0.2212,5,55.21,Low
synthetic-013505,kombinasi-046,2026-04-05,Udang Segar,2.0,48,4,kombinasi,1112.1,48.19,0.88,Rendah,5.0,Cerah Berawan,1,30.57,0.3635,15,73.33,Medium
synthetic-007607,laut-038,2026-04-05,Daging Sapi Segar,1.5,120,12,laut,607.4,31.64,0.433,Tenang,5.0,Cerah,1,8.95,0.1501,22,33.63,Low
synthetic-005291,laut-004,2026-04-05,Udang Beku,-19.0,4320,48,laut,3992.2,147.29,1.277,Sedang,12.15,Hujan Ringan,1,49.12,0.3181,21,67.6,Medium
synthetic-010953,kombinasi-006,2026-04-06,Tuna Segar,0.5,96,4,kombinasi,1974.1,80.14,3.992,Tinggi,31.45,Hujan Sedang,0,35.45,0.3997,10,90.0,High
synthetic-001588,darat-023,2026-04-06,Salmon Segar,0.5,72,6,darat,224.4,4.4,0.0,Tenang,5.0,Berawan,1,5.1,0.096,9,36.16,Low
synthetic-012102,kombinasi-023,2026-04-06,Buah Potong Segar,3.0,48,4,kombinasi,2211.4,90.33,0.42,Tenang,5.0,Berawan,1,33.0,0.3363,7,63.81,Medium
synthetic-007617,laut-038,2026-04-06,Ayam Segar,2.0,48,6,laut,607.4,32.51,1.388,Sedang,10.73,Berawan,1,8.95,0.1501,12,53.27,Low
synthetic-005627,laut-008,2026-04-06,Buah Potong Segar,3.0,48,4,laut,623.5,32.14,1.169,Rendah,14.36,Cerah,1,11.16,0.1549,9,50.85,Low
synthetic-004821,darat-067,2026-04-06,Es Krim,-19.0,2160,2,darat,180.9,4.06,0.0,Tenang,23.98,Cerah Berawan,1,4.27,0.0813,6,38.64,Low
synthetic-011122,kombinasi-008,2026-04-06,Es Krim,-19.0,2160,2,kombinasi,1040.0,43.06,3.145,Tinggi,32.19,Berawan Tebal,0,27.89,0.3561,5,84.17,High
synthetic-010153,laut-073,2026-04-06,Salmon Segar,0.5,72,6,laut,1515.4,59.32,1.267,Sedang,9.98,Hujan Ringan,1,27.92,0.3185,4,69.54,Medium
synthetic-004486,darat-062,2026-04-06,Es Krim,-19.0,2160,2,darat,280.2,6.73,0.0,Tenang,14.88,Cerah,1,6.52,0.0846,8,38.74,Low
synthetic-000168,darat-001,2026-04-06,Sayuran Daun Segar,2.0,72,6,darat,120.7,2.74,0.0,Tenang,21.02,Berawan,1,4.59,0.0712,19,25.67,Low
synthetic-005707,laut-009,2026-04-06,Susu Segar,2.5,168,8,laut,3381.2,128.38,5.377,Sangat Tinggi,56.61,Hujan Badai,0,47.31,0.3822,2,93.33,High
synthetic-003860,darat-053,2026-04-06,Ayam Segar,2.0,48,6,darat,199.9,4.39,0.0,Tenang,5.0,Berawan,1,1.65,0.0755,15,10.11,Low
synthetic-002455,darat-034,2026-04-06,Udang Beku,-19.0,4320,48,darat,384.8,8.37,0.0,Tenang,13.52,Cerah,1,5.52,0.0849,4,10.9,Low
synthetic-007671,laut-039,2026-04-06,Tuna Segar,0.5,96,4,laut,115.4,17.43,2.114,Sedang,17.3,Berawan,1,2.59,0.0938,2,24.9,Low
synthetic-007589,laut-037,2026-04-06,Es Krim,-19.0,2160,2,laut,2902.7,116.99,0.838,Rendah,11.68,Berawan,1,38.0,0.3235,1,62.74,Medium
synthetic-004033,darat-055,2026-04-06,Daging Sapi Segar,1.5,120,12,darat,159.9,3.46,0.0,Tenang,22.87,Cerah,1,2.29,0.0932,16,14.16,Low
synthetic-008557,laut-051,2026-04-06,Ayam Segar,2.0,48,6,laut,1050.0,45.97,1.161,Rendah,12.65,Cerah,1,18.49,0.1977,7,59.13,Medium
synthetic-009690,laut-066,2026-04-06,Tuna Segar,0.5,96,4,laut,198.8,18.83,1.84,Sedang,17.93,Cerah Berawan,1,12.8,0.2353,2,60.38,Medium
synthetic-012114,kombinasi-023,2026-04-06,Buah Potong Segar,3.0,48,4,kombinasi,2211.4,90.86,0.427,Tenang,11.47,Cerah,1,33.0,0.3363,21,63.41,Medium
synthetic-001566,darat-022,2026-04-06,Salmon Segar,0.5,72,6,darat,588.3,13.91,0.0,Tenang,9.27,Cerah Berawan,1,8.45,0.1162,22,42.84,Low
synthetic-007252,laut-032,2026-04-06,Tuna Segar,0.5,96,4,laut,751.6,39.02,0.038,Tenang,8.91,Cerah Berawan,1,16.02,0.1557,23,44.64,Low
synthetic-010572,kombinasi-000,2026-04-06,Daging Sapi Segar,1.5,120,12,kombinasi,3120.8,102.08,0.655,Rendah,5.0,Cerah Berawan,1,48.31,0.3985,21,70.86,Medium
synthetic-011995,kombinasi-021,2026-04-06,Daging Sapi Segar,1.5,120,12,kombinasi,745.2,35.96,1.162,Rendah,13.48,Cerah Berawan,1,21.72,0.2514,6,56.01,Medium
synthetic-009967,laut-070,2026-04-06,Daging Sapi Segar,1.5,120,12,laut,2496.9,98.09,0.796,Rendah,16.18,Cerah Berawan,1,31.11,0.2403,13,56.95,Medium
synthetic-008740,laut-053,2026-04-06,Udang Beku,-19.0,4320,48,laut,2656.1,105.9,4.665,Sangat Tinggi,51.02,Berawan Tebal,0,38.92,0.3854,23,92.5,High
synthetic-000947,darat-013,2026-04-06,Udang Segar,2.0,48,4,darat,550.3,13.64,0.0,Tenang,25.93,Cerah,1,5.47,0.1016,22,40.25,Low
synthetic-008980,laut-056,2026-04-06,Udang Segar,2.0,48,4,laut,1602.8,66.72,0.678,Rendah,5.0,Cerah,1,21.3,0.3194,2,66.96,Medium
synthetic-012561,kombinasi-030,2026-04-06,Udang Beku,-19.0,4320,48,kombinasi,2074.5,80.21,2.789,Tinggi,31.62,Hujan Lebat,0,34.35,0.3378,1,76.84,Medium
synthetic-001644,darat-023,2026-04-07,Daging Sapi Segar,1.5,120,12,darat,224.4,4.61,0.0,Tenang,7.47,Hujan Ringan,1,5.1,0.096,13,27.98,Low
synthetic-008902,laut-055,2026-04-07,Ayam Segar,2.0,48,6,laut,1182.8,50.69,2.75,Tinggi,23.07,Hujan Sedang,0,23.87,0.3601,21,90.0,High
synthetic-003920,darat-053,2026-04-07,Es Krim,-19.0,2160,2,darat,199.9,4.43,0.0,Tenang,14.7,Hujan Sedang,1,1.65,0.0755,17,22.57,Low
synthetic-000750,darat-010,2026-04-07,Susu Segar,2.5,168,8,darat,462.7,10.31,0.0,Tenang,5.0,Cerah Berawan,1,4.58,0.0952,6,30.29,Low
synthetic-002119,darat-029,2026-04-07,Salmon Segar,0.5,72,6,darat,338.0,7.39,0.0,Tenang,12.74,Cerah Berawan,1,6.36,0.0841,14,34.99,Low
synthetic-010484,laut-079,2026-04-07,Susu Segar,2.5,168,8,laut,462.8,28.66,0.952,Rendah,5.0,Cerah Berawan,1,10.89,0.1248,13,47.03,Low
synthetic-010758,kombinasi-003,2026-04-07,Es Krim,-19.0,2160,2,kombinasi,2801.7,106.59,2.661,Tinggi,28.67,Berawan Tebal,0,43.11,0.4069,9,88.54,High
synthetic-006820,laut-026,2026-04-07,Daging Sapi Segar,1.5,120,12,laut,186.6,20.51,0.963,Rendah,8.4,Cerah Berawan,1,7.19,0.1082,1,36.98,Low
synthetic-006859,laut-026,2026-04-07,Salmon Segar,0.5,72,6,laut,186.6,18.67,0.325,Tenang,5.0,Berawan,1,7.19,0.1082,2,40.81,Low
synthetic-010089,laut-072,2026-04-07,Salmon Segar,0.5,72,6,laut,1768.6,78.92,0.49,Tenang,10.32,Cerah Berawan,1,22.92,0.3172,16,60.75,Medium
synthetic-012729,kombinasi-033,2026-04-07,Sayuran Daun Segar,2.0,72,6,kombinasi,4072.2,146.83,0.174,Tenang,5.0,Berawan,1,53.96,0.2704,0,64.71,Medium
synthetic-000544,darat-006,2026-04-07,Daging Sapi Segar,1.5,120,12,darat,273.4,5.79,0.0,Tenang,9.28,Hujan Sedang,1,3.98,0.0902,1,14.58,Low
synthetic-002741,darat-038,2026-04-07,Susu Segar,2.5,168,8,darat,140.4,3.14,0.0,Tenang,14.49,Hujan Sedang,1,4.96,0.0781,20,29.21,Low
synthetic-009721,laut-067,2026-04-07,Udang Beku,-19.0,4320,48,laut,723.1,39.21,1.02,Rendah,7.93,Cerah Berawan,1,14.56,0.2206,19,31.82,Low
synthetic-013539,kombinasi-046,2026-04-07,Udang Segar,2.0,48,4,kombinasi,1112.1,48.71,5.783,Sangat Tinggi,68.81,Berawan Tebal,0,30.57,0.3635,12,93.33,High
synthetic-012727,kombinasi-033,2026-04-07,Es Krim,-19.0,2160,2,kombinasi,4072.2,143.95,0.47,Tenang,7.34,Cerah,1,53.96,0.2704,15,53.28,Low
synthetic-004337,darat-060,2026-04-07,Buah Potong Segar,3.0,48,4,darat,77.0,1.81,0.0,Tenang,16.66,Berawan,1,4.77,0.0661,7,37.02,Low
synthetic-001317,darat-019,2026-04-07,Es Krim,-19.0,2160,2,darat,241.4,5.01,0.0,Tenang,26.45,Cerah,1,6.09,0.0769,2,37.64,Low
synthetic-010638,kombinasi-002,2026-04-07,Susu Segar,2.5,168,8,kombinasi,2549.6,95.3,0.967,Rendah,5.0,Cerah,1,37.49,0.3449,3,67.02,Medium
synthetic-012150,kombinasi-024,2026-04-08,Es Krim,-19.0,2160,2,kombinasi,1110.8,46.74,0.757,Rendah,5.0,Cerah,1,22.35,0.3104,7,60.12,Medium
synthetic-005951,laut-012,2026-04-08,Es Krim,-19.0,2160,2,laut,90.9,14.34,0.859,Rendah,10.03,Cerah Berawan,1,5.88,0.094,15,42.72,Low
synthetic-005136,laut-001,2026-04-08,Buah Potong Segar,3.0,48,4,laut,1682.6,71.08,2.136,Sedang,19.3,Berawan,1,25.21,0.3261,13,69.86,Medium
synthetic-001881,darat-026,2026-04-08,Salmon Segar,0.5,72,6,darat,362.9,8.6,0.0,Tenang,19.95,Cerah,1,5.3,0.0911,6,22.53,Low
synthetic-002238,darat-031,2026-04-08,Udang Segar,2.0,48,4,darat,188.1,4.33,0.0,Tenang,22.7,Berawan,1,4.23,0.0731,11,39.38,Low
synthetic-006539,laut-021,2026-04-08,Salmon Segar,0.5,72,6,laut,2599.4,102.79,2.327,Sedang,22.62,Cerah Berawan,1,37.38,0.3775,3,76.67,Medium
synthetic-005089,laut-000,2026-04-08,Buah Potong Segar,3.0,48,4,laut,963.7,41.69,1.283,Sedang,15.93,Berawan,1,19.86,0.2566,13,66.65,Medium
synthetic-005911,laut-012,2026-04-08,Udang Beku,-19.0,4320,48,laut,90.9,15.11,1.08,Rendah,17.17,Cerah,1,5.88,0.094,21,16.4,Low
synthetic-006846,laut-026,2026-04-08,Sayuran Daun Segar,2.0,72,6,laut,186.6,18.22,0.582,Rendah,5.0,Cerah,1,7.19,0.1082,0,48.13,Low
synthetic-002240,darat-031,2026-04-08,Daging Sapi Segar,1.5,120,12,darat,188.1,3.88,0.0,Tenang,9.61,Cerah,1,4.23,0.0731,9,21.8,Low
synthetic-009872,laut-068,2026-04-08,Tuna Segar,0.5,96,4,laut,1351.2,55.49,1.391,Sedang,20.78,Berawan,1,25.16,0.3661,17,72.22,Medium
synthetic-012898,kombinasi-035,2026-04-08,Buah Potong Segar,3.0,48,4,kombinasi,2044.7,76.6,3.162,Tinggi,40.11,Hujan Lebat,0,33.19,0.406,0,90.0,High
synthetic-012331,kombinasi-027,2026-04-08,Es Krim,-19.0,2160,2,kombinasi,2767.9,103.86,3.26,Tinggi,28.09,Berawan Tebal,0,38.43,0.3388,5,82.8,High
synthetic-011868,kombinasi-020,2026-04-08,Tuna Segar,0.5,96,4,kombinasi,1749.6,72.9,2.315,Sedang,30.68,Berawan,1,31.3,0.3968,6,76.67,Medium
synthetic-000862,darat-012,2026-04-08,Udang Beku,-19.0,4320,48,darat,261.8,6.02,0.0,Tenang,14.99,Cerah,1,3.84,0.0771,12,10.95,Low
synthetic-000405,darat-004,2026-04-08,Susu Segar,2.5,168,8,darat,63.8,1.37,0.0,Tenang,23.2,Cerah,1,3.97,0.0704,21,24.77,Low
synthetic-001744,darat-025,2026-04-08,Tuna Segar,0.5,96,4,darat,195.4,4.48,0.0,Tenang,9.08,Cerah,1,1.74,0.0747,8,8.04,Low
synthetic-004704,darat-066,2026-04-08,Ayam Segar,2.0,48,6,darat,195.9,4.21,0.0,Tenang,10.3,Cerah,1,3.01,0.081,11,23.32,Low
synthetic-011813,kombinasi-019,2026-04-08,Es Krim,-19.0,2160,2,kombinasi,1727.7,66.35,7.978,Ekstrem,75.4,Hujan Lebat,0,37.88,0.4003,17,96.67,High
synthetic-004747,darat-066,2026-04-08,Salmon Segar,0.5,72,6,darat,195.9,4.51,0.0,Tenang,8.92,Cerah,1,3.01,0.081,10,24.55,Low
synthetic-002231,darat-031,2026-04-08,Es Krim,-19.0,2160,2,darat,188.1,4.35,0.0,Tenang,24.66,Cerah,1,4.23,0.0731,21,37.31,Low
synthetic-012747,kombinasi-033,2026-04-09,Salmon Segar,0.5,72,6,kombinasi,4072.2,147.4,0.321,Tenang,5.0,Cerah Berawan,1,53.96,0.2704,0,63.84,Medium
synthetic-003681,darat-051,2026-04-09,Udang Beku,-19.0,4320,48,darat,388.9,8.59,0.0,Tenang,16.77,Cerah,1,3.53,0.0959,15,10.72,Low
synthetic-008245,laut-047,2026-04-09,Ayam Segar,2.0,48,6,laut,127.9,17.18,0.328,Tenang,5.23,Cerah Berawan,1,7.79,0.1099,2,43.49,Low
synthetic-009034,laut-057,2026-04-09,Sayuran Daun Segar,2.0,72,6,laut,538.8,33.67,1.223,Rendah,18.67,Cerah,1,15.18,0.2137,1,55.33,Low
synthetic-006700,laut-024,2026-04-09,Udang Beku,-19.0,4320,48,laut,1397.4,55.29,1.188,Rendah,5.0,Cerah Berawan,1,26.16,0.3664,3,52.6,Low
synthetic-008398,laut-048,2026-04-09,Tuna Segar,0.5,96,4,laut,805.0,42.47,0.355,Tenang,8.82,Berawan,1,14.17,0.158,0,47.88,Low
synthetic-011542,kombinasi-014,2026-04-09,Susu Segar,2.5,168,8,kombinasi,803.9,37.37,4.145,Sangat Tinggi,47.88,Berawan Tebal,0,20.84,0.2584,6,80.55,High
synthetic-011227,kombinasi-010,2026-04-09,Daging Sapi Segar,1.5,120,12,kombinasi,947.5,43.77,6.102,Ekstrem,67.43,Hujan Badai,0,26.34,0.3554,15,95.44,High
synthetic-010568,kombinasi-000,2026-04-09,Udang Beku,-19.0,4320,48,kombinasi,3120.8,116.37,1.281,Sedang,6.96,Berawan,1,48.31,0.3985,3,72.69,Medium
synthetic-005077,laut-000,2026-04-09,Daging Sapi Segar,1.5,120,12,laut,963.7,41.17,0.744,Rendah,5.0,Berawan,1,19.86,0.2566,6,57.22,Medium
synthetic-013428,kombinasi-044,2026-04-09,Ayam Segar,2.0,48,6,kombinasi,2643.5,94.86,1.317,Sedang,10.17,Hujan Ringan,1,38.68,0.3419,2,76.67,Medium
synthetic-007660,laut-039,2026-04-09,Udang Beku,-19.0,4320,48,laut,115.4,17.66,0.773,Rendah,10.09,Cerah,1,2.59,0.0938,5,13.78,Low
synthetic-013477,kombinasi-045,2026-04-09,Es Krim,-19.0,2160,2,kombinasi,1344.9,51.79,1.234,Rendah,20.75,Cerah,1,31.26,0.3808,16,66.19,Medium
synthetic-001012,darat-013,2026-04-09,Es Krim,-19.0,2160,2,darat,550.3,12.23,0.0,Tenang,30.13,Hujan Ringan,1,5.47,0.1016,4,43.34,Low
synthetic-007355,laut-034,2026-04-09,Salmon Segar,0.5,72,6,laut,533.8,30.38,1.463,Sedang,13.18,Berawan,1,13.24,0.1288,13,54.45,Low
synthetic-005098,laut-001,2026-04-09,Salmon Segar,0.5,72,6,laut,1682.6,66.01,1.217,Rendah,13.23,Cerah Berawan,1,25.21,0.3261,12,67.81,Medium
synthetic-003075,darat-042,2026-04-09,Susu Segar,2.5,168,8,darat,156.9,3.56,0.0,Tenang,12.52,Hujan Sedang,1,6.72,0.0811,10,28.18,Low
synthetic-005272,laut-004,2026-04-09,Daging Sapi Segar,1.5,120,12,laut,3992.2,150.42,0.177,Tenang,5.0,Berawan,1,49.12,0.3181,13,58.66,Medium
synthetic-004999,darat-069,2026-04-09,Ayam Segar,2.0,48,6,darat,218.7,4.81,0.0,Tenang,20.53,Cerah,1,5.85,0.0734,20,39.57,Low
synthetic-009723,laut-067,2026-04-09,Salmon Segar,0.5,72,6,laut,723.1,35.45,1.441,Sedang,18.85,Cerah Berawan,1,14.56,0.2206,23,61.09,Medium
synthetic-009225,laut-060,2026-04-09,Susu Segar,2.5,168,8,laut,2132.7,91.55,4.794,Sangat Tinggi,45.46,Berawan Tebal,0,32.91,0.3908,11,92.26,High
synthetic-006500,laut-021,2026-04-09,Daging Sapi Segar,1.5,120,12,laut,2599.4,108.14,3.492,Tinggi,32.93,Hujan Lebat,0,37.38,0.3775,15,88.95,High
synthetic-005131,laut-001,2026-04-09,Ayam Segar,2.0,48,6,laut,1682.6,73.32,3.258,Tinggi,32.29,Hujan Lebat,0,25.21,0.3261,0,88.38,High
synthetic-009934,laut-069,2026-04-09,Buah Potong Segar,3.0,48,4,laut,1885.5,75.68,0.433,Tenang,5.0,Berawan,1,31.56,0.3885,10,66.15,Medium
synthetic-003265,darat-044,2026-04-09,Sayuran Daun Segar,2.0,72,6,darat,271.3,6.16,0.0,Tenang,11.92,Berawan,1,2.49,0.0807,19,7.43,Low
synthetic-009365,laut-062,2026-04-10,Susu Segar,2.5,168,8,laut,1312.2,53.39,7.281,Ekstrem,74.84,Hujan Lebat,0,24.16,0.3587,17,95.76,High
synthetic-003078,darat-042,2026-04-10,Buah Potong Segar,3.0,48,4,darat,156.9,3.68,0.0,Tenang,5.81,Cerah,1,6.72,0.0811,20,38.28,Low
synthetic-012155,kombinasi-024,2026-04-10,Susu Segar,2.5,168,8,kombinasi,1110.8,48.15,1.446,Sedang,17.13,Berawan,1,22.35,0.3104,23,66.69,Medium
synthetic-009976,laut-070,2026-04-10,Susu Segar,2.5,168,8,laut,2496.9,98.72,0.065,Tenang,5.0,Cerah,1,31.11,0.2403,8,52.0,Low
